  0.309583604     ;  -1.46745610    
  0.308324605     ;  -1.46772158    
  0.307065368     ;  -1.46798599    
  0.305805922     ;  -1.46824932    
  0.304546237     ;  -1.46851158    
  0.303286344     ;  -1.46877277    
  0.302026212     ;  -1.46903288    
  0.300765872     ;  -1.46929193    
  0.299505293     ;  -1.46954989    
  0.298244506     ;  -1.46980679    
  0.296983480     ;  -1.47006261    
  0.295722246     ;  -1.47031736    
  0.294460803     ;  -1.47057104    
  0.293199122     ;  -1.47082365    
  0.291937232     ;  -1.47107518    
  0.290675133     ;  -1.47132552    
  0.289412826     ;  -1.47157478    
  0.288150281     ;  -1.47182298    
  0.286887527     ;  -1.47207010    
  0.285624564     ;  -1.47231615    
  0.284361392     ;  -1.47256112    
  0.283098012     ;  -1.47280502    
  0.281834424     ;  -1.47304785    
  0.280570626     ;  -1.47328961    
  0.279306620     ;  -1.47353029    
  0.278042406     ;  -1.47376990    
  0.276777983     ;  -1.47400844    
  0.275513351     ;  -1.47424579    
  0.274248540     ;  -1.47448206    
  0.272983521     ;  -1.47471726    
  0.271718293     ;  -1.47495139    
  0.270452857     ;  -1.47518444    
  0.269187242     ;  -1.47541642    
  0.267921418     ;  -1.47564733    
  0.266655385     ;  -1.47587717    
  0.265389174     ;  -1.47610593    
  0.264122754     ;  -1.47633362    
  0.262856156     ;  -1.47656012    
  0.261589348     ;  -1.47678554    
  0.260322362     ;  -1.47700989    
  0.259055167     ;  -1.47723317    
  0.257787794     ;  -1.47745538    
  0.256520212     ;  -1.47767651    
  0.255252451     ;  -1.47789657    
  0.253984511     ;  -1.47811556    
  0.252716362     ;  -1.47833347    
  0.251448035     ;  -1.47855020    
  0.250179529     ;  -1.47876585    
  0.248910829     ;  -1.47898042    
  0.247641951     ;  -1.47919393    
  0.246372893     ;  -1.47940636    
  0.245103642     ;  -1.47961771    
  0.243834212     ;  -1.47982800    
  0.242564604     ;  -1.48003721    
  0.241294816     ;  -1.48024523    
  0.240024850     ;  -1.48045218    
  0.238754705     ;  -1.48065805    
  0.237484381     ;  -1.48086286    
  0.236213893     ;  -1.48106658    
  0.234943226     ;  -1.48126924    
  0.233672380     ;  -1.48147082    
  0.232401371     ;  -1.48167133    
  0.231130183     ;  -1.48187065    
  0.229858831     ;  -1.48206890    
  0.228587300     ;  -1.48226607    
  0.227315605     ;  -1.48246217    
  0.226043746     ;  -1.48265719    
  0.224771708     ;  -1.48285115    
  0.223499507     ;  -1.48304403    
  0.222227141     ;  -1.48323572    
  0.220954612     ;  -1.48342633    
  0.219681919     ;  -1.48361588    
  0.218409061     ;  -1.48380435    
  0.217136040     ;  -1.48399174    
  0.215862870     ;  -1.48417807    
  0.214589536     ;  -1.48436320    
  0.213316038     ;  -1.48454726    
  0.212042391     ;  -1.48473024    
  0.210768580     ;  -1.48491216    
  0.209494621     ;  -1.48509300    
  0.208220497     ;  -1.48527277    
  0.206946224     ;  -1.48545146    
  0.205671802     ;  -1.48562896    
  0.204397216     ;  -1.48580539    
  0.203122482     ;  -1.48598075    
  0.201847598     ;  -1.48615503    
  0.200572565     ;  -1.48632824    
  0.199297383     ;  -1.48650038    
  0.198022053     ;  -1.48667133    
  0.196746588     ;  -1.48684120    
  0.195470974     ;  -1.48701000    
  0.194195211     ;  -1.48717773    
  0.192919299     ;  -1.48734438    
  0.191643253     ;  -1.48750985    
  0.190367058     ;  -1.48767424    
  0.189090729     ;  -1.48783755    
  0.187814251     ;  -1.48799980    
  0.186537638     ;  -1.48816097    
  0.185260892     ;  -1.48832107    
  0.183984011     ;  -1.48847997    
  0.182706982     ;  -1.48863780    
  0.181429818     ;  -1.48879457    
  0.180152521     ;  -1.48895025    
  0.178875089     ;  -1.48910487    
  0.177597538     ;  -1.48925829    
  0.176319852     ;  -1.48941064    
  0.175042033     ;  -1.48956192    
  0.173764080     ;  -1.48971212    
  0.172486007     ;  -1.48986125    
  0.171207801     ;  -1.49000931    
  0.169929475     ;  -1.49015617    
  0.168651015     ;  -1.49030197    
  0.167372435     ;  -1.49044669    
  0.166093722     ;  -1.49059033    
  0.164814889     ;  -1.49073291    
  0.163535938     ;  -1.49087429    
  0.162256867     ;  -1.49101460    
  0.160977677     ;  -1.49115384    
  0.159698367     ;  -1.49129200    
  0.158418939     ;  -1.49142909    
  0.157139391     ;  -1.49156499    
  0.155859724     ;  -1.49169981    
  0.154579937     ;  -1.49183357    
  0.153300047     ;  -1.49196625    
  0.152020037     ;  -1.49209785    
  0.150739908     ;  -1.49222827    
  0.149459675     ;  -1.49235761    
  0.148179322     ;  -1.49248588    
  0.146898866     ;  -1.49261308    
  0.145618305     ;  -1.49273920    
  0.144337624     ;  -1.49286413    
  0.143056840     ;  -1.49298799    
  0.141775951     ;  -1.49311078    
  0.140494958     ;  -1.49323249    
  0.139213860     ;  -1.49335313    
  0.137932658     ;  -1.49347258    
  0.136651352     ;  -1.49359095    
  0.135369942     ;  -1.49370825    
  0.134088442     ;  -1.49382448    
  0.132806838     ;  -1.49393952    
  0.131525129     ;  -1.49405348    
  0.130243331     ;  -1.49416637    
  0.128961429     ;  -1.49427819    
  0.127679437     ;  -1.49438894    
  0.126397356     ;  -1.49449849    
  0.125115171     ;  -1.49460697    
  0.123832896     ;  -1.49471438    
  0.122550532     ;  -1.49482071    
  0.121268071     ;  -1.49492586    
  0.119985521     ;  -1.49502993    
  0.118702881     ;  -1.49513292    
  0.117420159     ;  -1.49523485    
  0.116137348     ;  -1.49533570    
  0.114854448     ;  -1.49543536    
  0.113571465     ;  -1.49553394    
  0.112288393     ;  -1.49563146    
  0.111005239     ;  -1.49572790    
  0.109722003     ;  -1.49582314    
  0.108438686     ;  -1.49591732    
  0.107155286     ;  -1.49601042    
  0.105871812     ;  -1.49610245    
  0.104588255     ;  -1.49619341    
  0.103304625     ;  -1.49628317    
  0.102020912     ;  -1.49637187    
  0.100737125     ;  -1.49645948    
   9.94532630E-02 ;  -1.49654603    
   9.81693268E-02 ;  -1.49663138    
   9.68853161E-02 ;  -1.49671566    
   9.56012309E-02 ;  -1.49679887    
   9.43170786E-02 ;  -1.49688101    
   9.30328518E-02 ;  -1.49696195    
   9.17485580E-02 ;  -1.49704182    
   9.04641971E-02 ;  -1.49712062    
   8.91797692E-02 ;  -1.49719834    
   8.78952742E-02 ;  -1.49727499    
   8.66107121E-02 ;  -1.49735045    
   8.53260830E-02 ;  -1.49742484    
   8.40413943E-02 ;  -1.49749815    
   8.27566385E-02 ;  -1.49757040    
   8.14718232E-02 ;  -1.49764144    
   8.01869482E-02 ;  -1.49771142    
   7.89020136E-02 ;  -1.49778032    
   7.76170194E-02 ;  -1.49784815    
   7.63319656E-02 ;  -1.49791479    
   7.50468522E-02 ;  -1.49798036    
   7.37616867E-02 ;  -1.49804485    
   7.24764690E-02 ;  -1.49810827    
   7.11911917E-02 ;  -1.49817050    
   6.99058622E-02 ;  -1.49823165    
   6.86204806E-02 ;  -1.49829173    
   6.73350468E-02 ;  -1.49835074    
   6.60495609E-02 ;  -1.49840856    
   6.47640303E-02 ;  -1.49846530    
   6.34784475E-02 ;  -1.49852097    
   6.21928163E-02 ;  -1.49857557    
   6.09071404E-02 ;  -1.49862897    
   5.96214198E-02 ;  -1.49868131    
   5.83356544E-02 ;  -1.49873257    
   5.70498444E-02 ;  -1.49878275    
   5.57639897E-02 ;  -1.49883175    
   5.44780940E-02 ;  -1.49887967    
   5.31921573E-02 ;  -1.49892652    
   5.19061796E-02 ;  -1.49897230    
   5.06201647E-02 ;  -1.49901700    
   4.93341088E-02 ;  -1.49906051    
   4.80480157E-02 ;  -1.49910295    
   4.67618890E-02 ;  -1.49914432    
   4.54757251E-02 ;  -1.49918461    
   4.41895276E-02 ;  -1.49922371    
   4.29032966E-02 ;  -1.49926174    
   4.16170321E-02 ;  -1.49929869    
   4.03307378E-02 ;  -1.49933457    
   3.90444100E-02 ;  -1.49936926    
   3.77580523E-02 ;  -1.49940288    
   3.64716686E-02 ;  -1.49943542    
   3.51852551E-02 ;  -1.49946690    
   3.38988155E-02 ;  -1.49949718    
   3.26123498E-02 ;  -1.49952638    
   3.13258581E-02 ;  -1.49955451    
   3.00393421E-02 ;  -1.49958158    
   2.87528038E-02 ;  -1.49960744    
   2.74662431E-02 ;  -1.49963224    
   2.61796620E-02 ;  -1.49965596    
   2.48930603E-02 ;  -1.49967861    
   2.36064382E-02 ;  -1.49970007    
   2.23197974E-02 ;  -1.49972045    
   2.10331399E-02 ;  -1.49973977    
   1.97464656E-02 ;  -1.49975801    
   1.84597764E-02 ;  -1.49977505    
   1.71730723E-02 ;  -1.49979103    
   1.58863552E-02 ;  -1.49980593    
   1.45996250E-02 ;  -1.49981964    
   1.33128827E-02 ;  -1.49983227    
   1.20261293E-02 ;  -1.49984384    
   1.07393665E-02 ;  -1.49985433    
   9.45259444E-03 ;  -1.49986362    
   8.16581398E-03 ;  -1.49987185    
   6.87902654E-03 ;  -1.49987900    
   5.59223304E-03 ;  -1.49988508    
   4.30543441E-03 ;  -1.49988997    
   3.01863160E-03 ;  -1.49989378    
   1.73182553E-03 ;  -1.49989653    
   4.45017213E-04 ;  -1.49989820    
  -8.41792498E-04 ;  -1.49989867    
  -2.12860131E-03 ;  -1.49990034    
  -3.41540831E-03 ;  -1.49990308    
  -4.70221182E-03 ;  -1.49990690    
  -5.98901091E-03 ;  -1.49991190    
  -7.27580441E-03 ;  -1.49991798    
  -8.56259093E-03 ;  -1.49992514    
  -9.84936953E-03 ;  -1.49993348    
  -1.11361388E-02 ;  -1.49994290    
  -1.24228979E-02 ;  -1.49995351    
  -1.37096457E-02 ;  -1.49996519    
  -1.49963805E-02 ;  -1.49997795    
  -1.62831023E-02 ;  -1.49999189    
  -1.75698083E-02 ;  -1.50000691    
  -1.88564975E-02 ;  -1.50002313    
  -2.01431680E-02 ;  -1.50004041    
  -2.14298200E-02 ;  -1.50005889    
  -2.27164514E-02 ;  -1.50007844    
  -2.40030624E-02 ;  -1.50009918    
  -2.52896510E-02 ;  -1.50012100    
  -2.65762154E-02 ;  -1.50014400    
  -2.78627556E-02 ;  -1.50016809    
  -2.91492678E-02 ;  -1.50019336    
  -3.04357540E-02 ;  -1.50021970    
  -3.17222103E-02 ;  -1.50024724    
  -3.30086350E-02 ;  -1.50027585    
  -3.42950299E-02 ;  -1.50030565    
  -3.55813913E-02 ;  -1.50033653    
  -3.68677191E-02 ;  -1.50036860    
  -3.81540135E-02 ;  -1.50040185    
  -3.94402705E-02 ;  -1.50043619    
  -4.07264903E-02 ;  -1.50047171    
  -4.20126691E-02 ;  -1.50050843    
  -4.32988107E-02 ;  -1.50054622    
  -4.45849076E-02 ;  -1.50058520    
  -4.58709635E-02 ;  -1.50062525    
  -4.71569747E-02 ;  -1.50066650    
  -4.84429412E-02 ;  -1.50070894    
  -4.97288592E-02 ;  -1.50075257    
  -5.10147288E-02 ;  -1.50079727    
  -5.23005500E-02 ;  -1.50084317    
  -5.35863228E-02 ;  -1.50089025    
  -5.48720434E-02 ;  -1.50093842    
  -5.61577082E-02 ;  -1.50098777    
  -5.74433208E-02 ;  -1.50103831    
  -5.87288775E-02 ;  -1.50109005    
  -6.00143746E-02 ;  -1.50114298    
  -6.12998158E-02 ;  -1.50119698    
  -6.25851974E-02 ;  -1.50125217    
  -6.38705194E-02 ;  -1.50130856    
  -6.51557744E-02 ;  -1.50136614    
  -6.64409697E-02 ;  -1.50142491    
  -6.77260980E-02 ;  -1.50148475    
  -6.90111592E-02 ;  -1.50154579    
  -7.02961534E-02 ;  -1.50160801    
  -7.15810806E-02 ;  -1.50167143    
  -7.28659332E-02 ;  -1.50173604    
  -7.41507187E-02 ;  -1.50180185    
  -7.54354298E-02 ;  -1.50186884    
  -7.67200664E-02 ;  -1.50193703    
  -7.80046284E-02 ;  -1.50200641    
  -7.92891085E-02 ;  -1.50207698    
  -8.05735141E-02 ;  -1.50214875    
  -8.18578377E-02 ;  -1.50222170    
  -8.31420794E-02 ;  -1.50229585    
  -8.44262391E-02 ;  -1.50237119    
  -8.57103169E-02 ;  -1.50244772    
  -8.69943053E-02 ;  -1.50252545    
  -8.82782042E-02 ;  -1.50260437    
  -8.95620212E-02 ;  -1.50268447    
  -9.08457488E-02 ;  -1.50276577    
  -9.21293795E-02 ;  -1.50284827    
  -9.34129208E-02 ;  -1.50293195    
  -9.46963653E-02 ;  -1.50301683    
  -9.59797204E-02 ;  -1.50310290    
  -9.72629786E-02 ;  -1.50319016    
  -9.85461324E-02 ;  -1.50327861    
  -9.98291895E-02 ;  -1.50336838    
 -0.101112142     ;  -1.50345933    
 -0.102394998     ;  -1.50355148    
 -0.103677750     ;  -1.50364482    
 -0.104960397     ;  -1.50373936    
 -0.106242932     ;  -1.50383508    
 -0.107525364     ;  -1.50393212    
 -0.108807683     ;  -1.50403035    
 -0.110089891     ;  -1.50412977    
 -0.111371987     ;  -1.50423038    
 -0.112653971     ;  -1.50433230    
 -0.113935836     ;  -1.50443542    
 -0.115217589     ;  -1.50453973    
 -0.116499223     ;  -1.50464523    
 -0.117780738     ;  -1.50475204    
 -0.119062126     ;  -1.50486004    
 -0.120343395     ;  -1.50496924    
 -0.121624537     ;  -1.50507975    
 -0.122905552     ;  -1.50519145    
 -0.124186441     ;  -1.50530434    
 -0.125467211     ;  -1.50541854    
 -0.126747847     ;  -1.50553393    
 -0.128028348     ;  -1.50565064    
 -0.129308715     ;  -1.50576854    
 -0.130588949     ;  -1.50588775    
 -0.131869048     ;  -1.50600815    
 -0.133149013     ;  -1.50612974    
 -0.134428829     ;  -1.50625265    
 -0.135708511     ;  -1.50637674    
 -0.136988044     ;  -1.50650215    
 -0.138267443     ;  -1.50662875    
 -0.139546692     ;  -1.50675666    
 -0.140825793     ;  -1.50688577    
 -0.142104745     ;  -1.50701618    
 -0.143383548     ;  -1.50714791    
 -0.144662201     ;  -1.50728083    
 -0.145940706     ;  -1.50741506    
 -0.147219047     ;  -1.50755048    
 -0.148497239     ;  -1.50768721    
 -0.149775267     ;  -1.50782526    
 -0.151053131     ;  -1.50796449    
 -0.152330846     ;  -1.50810504    
 -0.153608397     ;  -1.50824690    
 -0.154885784     ;  -1.50838995    
 -0.156162992     ;  -1.50853431    
 -0.157440037     ;  -1.50867999    
 -0.158716917     ;  -1.50882685    
 -0.159993619     ;  -1.50897503    
 -0.161270157     ;  -1.50912452    
 -0.162546515     ;  -1.50927532    
 -0.163822711     ;  -1.50942731    
 -0.165098727     ;  -1.50958061    
 -0.166374564     ;  -1.50973523    
 -0.167650223     ;  -1.50989115    
 -0.168925688     ;  -1.51004839    
 -0.170200974     ;  -1.51020694    
 -0.171476081     ;  -1.51036668    
 -0.172750995     ;  -1.51052773    
 -0.174025714     ;  -1.51069009    
 -0.175300255     ;  -1.51085377    
 -0.176574603     ;  -1.51101875    
 -0.177848756     ;  -1.51118505    
 -0.179122716     ;  -1.51135266    
 -0.180396467     ;  -1.51152158    
 -0.181670025     ;  -1.51169181    
 -0.182943389     ;  -1.51186335    
 -0.184216544     ;  -1.51203620    
 -0.185489506     ;  -1.51221037    
 -0.186762258     ;  -1.51238585    
 -0.188034803     ;  -1.51256263    
 -0.189307138     ;  -1.51274073    
 -0.190579265     ;  -1.51292014    
 -0.191851169     ;  -1.51310086    
 -0.193122864     ;  -1.51328290    
 -0.194394350     ;  -1.51346624    
 -0.195665613     ;  -1.51365089    
 -0.196936652     ;  -1.51383698    
 -0.198207483     ;  -1.51402438    
 -0.199478090     ;  -1.51421309    
 -0.200748473     ;  -1.51440310    
 -0.202018619     ;  -1.51459444    
 -0.203288540     ;  -1.51478708    
 -0.204558238     ;  -1.51498115    
 -0.205827698     ;  -1.51517653    
 -0.207096919     ;  -1.51537323    
 -0.208365917     ;  -1.51557124    
 -0.209634677     ;  -1.51577067    
 -0.210903198     ;  -1.51597142    
 -0.212171480     ;  -1.51617348    
 -0.213439509     ;  -1.51637697    
 -0.214707300     ;  -1.51658177    
 -0.215974852     ;  -1.51678789    
 -0.217242151     ;  -1.51699543    
 -0.218509197     ;  -1.51720428    
 -0.219775990     ;  -1.51741457    
 -0.221042529     ;  -1.51762617    
 -0.222308815     ;  -1.51783919    
 -0.223574847     ;  -1.51805353    
 -0.224840626     ;  -1.51826918    
 -0.226106137     ;  -1.51848626    
 -0.227371380     ;  -1.51870465    
 -0.228636369     ;  -1.51892447    
 -0.229901090     ;  -1.51914573    
 -0.231165543     ;  -1.51936829    
 -0.232429728     ;  -1.51959229    
 -0.233693630     ;  -1.51981759    
 -0.234957263     ;  -1.52004433    
 -0.236220628     ;  -1.52027237    
 -0.237483710     ;  -1.52050185    
 -0.238746509     ;  -1.52073276    
 -0.240009025     ;  -1.52096498    
 -0.241271257     ;  -1.52119863    
 -0.242533207     ;  -1.52143371    
 -0.243794873     ;  -1.52167022    
 -0.245056242     ;  -1.52190804    
 -0.246317327     ;  -1.52214730    
 -0.247578114     ;  -1.52238798    
 -0.248838603     ;  -1.52263010    
 -0.250098795     ;  -1.52287352    
 -0.251358688     ;  -1.52311838    
 -0.252618283     ;  -1.52336466    
 -0.253877580     ;  -1.52361238    
 -0.255136579     ;  -1.52386153    
 -0.256395251     ;  -1.52411211    
 -0.257653624     ;  -1.52436411    
 -0.258911669     ;  -1.52461743    
 -0.260169417     ;  -1.52487218    
 -0.261426836     ;  -1.52512836    
 -0.262683958     ;  -1.52538598    
 -0.263940752     ;  -1.52564502    
 -0.265197217     ;  -1.52590549    
 -0.266453356     ;  -1.52616739    
 -0.267709166     ;  -1.52643073    
 -0.268964648     ;  -1.52669549    
 -0.270219803     ;  -1.52696168    
 -0.271474630     ;  -1.52722943    
 -0.272729129     ;  -1.52749860    
 -0.273983300     ;  -1.52776921    
 -0.275237113     ;  -1.52804124    
 -0.276490599     ;  -1.52831471    
 -0.277743727     ;  -1.52858961    
 -0.278996527     ;  -1.52886605    
 -0.280248970     ;  -1.52914393    
 -0.281501085     ;  -1.52942324    
 -0.282752842     ;  -1.52970397    
 -0.284004241     ;  -1.52998614    
 -0.285255283     ;  -1.53026986    
 -0.286505967     ;  -1.53055501    
 -0.287756294     ;  -1.53084159    
 -0.289006263     ;  -1.53112972    
 -0.290255845     ;  -1.53141928    
 -0.291505069     ;  -1.53171027    
 -0.292753935     ;  -1.53200281    
 -0.294002414     ;  -1.53229678    
 -0.295250535     ;  -1.53259230    
 -0.296498269     ;  -1.53288925    
 -0.297745645     ;  -1.53318775    
 -0.298992634     ;  -1.53348768    
 -0.300239235     ;  -1.53378916    
 -0.301485449     ;  -1.53409207    
 -0.302731276     ;  -1.53439653    
 -0.303976715     ;  -1.53470242    
 -0.305221766     ;  -1.53500986    
 -0.306466430     ;  -1.53531885    
 -0.307710677     ;  -1.53562927    
 -0.308954537     ;  -1.53594124    
 -0.310198009     ;  -1.53625464    
 -0.311441064     ;  -1.53656960    
 -0.312683702     ;  -1.53688610    
 -0.313925952     ;  -1.53720415    
 -0.315167785     ;  -1.53752363    
 -0.316409200     ;  -1.53784466    
 -0.317650199     ;  -1.53816724    
 -0.318890780     ;  -1.53849137    
 -0.320130944     ;  -1.53881705    
 -0.321370691     ;  -1.53914416    
 -0.322610021     ;  -1.53947282    
 -0.323848903     ;  -1.53980303    
 -0.325087368     ;  -1.54013479    
 -0.326325387     ;  -1.54046810    
 -0.327562988     ;  -1.54080296    
 -0.328800142     ;  -1.54113936    
 -0.330036849     ;  -1.54147732    
 -0.331273139     ;  -1.54181683    
 -0.332508981     ;  -1.54215789    
 -0.333744377     ;  -1.54250050    
 -0.334979326     ;  -1.54284465    
 -0.336213797     ;  -1.54319036    
 -0.337447822     ;  -1.54353762    
 -0.338681400     ;  -1.54388642    
 -0.339914501     ;  -1.54423690    
 -0.341147155     ;  -1.54458892    
 -0.342379332     ;  -1.54494250    
 -0.343611062     ;  -1.54529762    
 -0.344842315     ;  -1.54565430    
 -0.346073091     ;  -1.54601264    
 -0.347303391     ;  -1.54637253    
 -0.348533213     ;  -1.54673398    
 -0.349762559     ;  -1.54709709    
 -0.350991428     ;  -1.54746175    
 -0.352219790     ;  -1.54782796    
 -0.353447676     ;  -1.54819584    
 -0.354675084     ;  -1.54856527    
 -0.355901986     ;  -1.54893637    
 -0.357128382     ;  -1.54930902    
 -0.358354300     ;  -1.54968333    
 -0.359579712     ;  -1.55005920    
 -0.360804617     ;  -1.55043674    
 -0.362029016     ;  -1.55081582    
 -0.363252908     ;  -1.55119658    
 -0.364476264     ;  -1.55157888    
 -0.365699112     ;  -1.55196285    
 -0.366921455     ;  -1.55234849    
 -0.368143260     ;  -1.55273569    
 -0.369364560     ;  -1.55312455    
 -0.370585322     ;  -1.55351508    
 -0.371805549     ;  -1.55390728    
 -0.373025239     ;  -1.55430102    
 -0.374244392     ;  -1.55469644    
 -0.375463009     ;  -1.55509353    
 -0.376681089     ;  -1.55549228    
 -0.377898633     ;  -1.55589271    
 -0.379115611     ;  -1.55629480    
 -0.380332053     ;  -1.55669856    
 -0.381547928     ;  -1.55710399    
 -0.382763267     ;  -1.55751097    
 -0.383978039     ;  -1.55791962    
 -0.385192245     ;  -1.55832994    
 -0.386405885     ;  -1.55874205    
 -0.387618959     ;  -1.55915582    
 -0.388831466     ;  -1.55957127    
 -0.390043408     ;  -1.55998838    
 -0.391254753     ;  -1.56040716    
 -0.392465532     ;  -1.56082761    
 -0.393675715     ;  -1.56124973    
 -0.394885331     ;  -1.56167364    
 -0.396094352     ;  -1.56209922    
 -0.397302777     ;  -1.56252646    
 -0.398510605     ;  -1.56295538    
 -0.399717838     ;  -1.56338608    
 -0.400924474     ;  -1.56381845    
 -0.402130514     ;  -1.56425250    
 -0.403335929     ;  -1.56468832    
 -0.404540747     ;  -1.56512582    
 -0.405744940     ;  -1.56556511    
 -0.406948507     ;  -1.56600606    
 -0.408151448     ;  -1.56644881    
 -0.409353763     ;  -1.56689322    
 -0.410555452     ;  -1.56733942    
 -0.411756516     ;  -1.56778729    
 -0.412956953     ;  -1.56823695    
 -0.414156765     ;  -1.56868839    
 -0.415355921     ;  -1.56914151    
 -0.416554421     ;  -1.56959641    
 -0.417752296     ;  -1.57005310    
 -0.418949515     ;  -1.57051158    
 -0.420146078     ;  -1.57097173    
 -0.421341985     ;  -1.57143366    
 -0.422537237     ;  -1.57189739    
 -0.423731804     ;  -1.57236290    
 -0.424925715     ;  -1.57283020    
 -0.426118970     ;  -1.57329929    
 -0.427311540     ;  -1.57377017    
 -0.428503424     ;  -1.57424283    
 -0.429694623     ;  -1.57471728    
 -0.430885136     ;  -1.57519352    
 -0.432074964     ;  -1.57567155    
 -0.433264107     ;  -1.57615137    
 -0.434452564     ;  -1.57663298    
 -0.435640305     ;  -1.57711637    
 -0.436827332     ;  -1.57760167    
 -0.438013673     ;  -1.57808876    
 -0.439199299     ;  -1.57857764    
 -0.440384209     ;  -1.57906830    
 -0.441568404     ;  -1.57956088    
 -0.442751884     ;  -1.58005524    
 -0.443934619     ;  -1.58055139    
 -0.445116639     ;  -1.58104944    
 -0.446297914     ;  -1.58154929    
 -0.447478473     ;  -1.58205104    
 -0.448658288     ;  -1.58255458    
 -0.449837357     ;  -1.58306003    
 -0.451015681     ;  -1.58356726    
 -0.452193230     ;  -1.58407640    
 -0.453370035     ;  -1.58458745    
 -0.454546094     ;  -1.58510029    
 -0.455721378     ;  -1.58561504    
 -0.456895888     ;  -1.58613169    
 -0.458069623     ;  -1.58665025    
 -0.459242582     ;  -1.58717060    
 -0.460414767     ;  -1.58769286    
 -0.461586177     ;  -1.58821702    
 -0.462756783     ;  -1.58874309    
 -0.463926613     ;  -1.58927107    
 -0.465095639     ;  -1.58980095    
 -0.466263860     ;  -1.59033275    
 -0.467431277     ;  -1.59086645    
 -0.468597889     ;  -1.59140205    
 -0.469763696     ;  -1.59193957    
 -0.470928699     ;  -1.59247899    
 -0.472092867     ;  -1.59302044    
 -0.473256201     ;  -1.59356380    
 -0.474418700     ;  -1.59410906    
 -0.475580394     ;  -1.59465623    
 -0.476741225     ;  -1.59520543    
 -0.477901220     ;  -1.59575653    
 -0.479060382     ;  -1.59630966    
 -0.480218679     ;  -1.59686470    
 -0.481376141     ;  -1.59742165    
 -0.482532740     ;  -1.59798062    
 -0.483688474     ;  -1.59854162    
 -0.484843343     ;  -1.59910452    
 -0.485997319     ;  -1.59966946    
 -0.487150431     ;  -1.60023630    
 -0.488302648     ;  -1.60080516    
 -0.489453971     ;  -1.60137606    
 -0.490604430     ;  -1.60194898    
 -0.491753966     ;  -1.60252380    
 -0.492902607     ;  -1.60310066    
 -0.494050354     ;  -1.60367954    
 -0.495197177     ;  -1.60426044    
 -0.496343106     ;  -1.60484338    
 -0.497488111     ;  -1.60542834    
 -0.498632193     ;  -1.60601532    
 -0.499775350     ;  -1.60660434    
 -0.500917554     ;  -1.60719538    
 -0.502058804     ;  -1.60778856    
 -0.503199160     ;  -1.60838377    
 -0.504338562     ;  -1.60898101    
 -0.505477011     ;  -1.60958028    
 -0.506614506     ;  -1.61018169    
 -0.507750988     ;  -1.61078513    
 -0.508886516     ;  -1.61139071    
 -0.510021091     ;  -1.61199832    
 -0.511154652     ;  -1.61260808    
 -0.512287259     ;  -1.61321986    
 -0.513418853     ;  -1.61383379    
 -0.514549494     ;  -1.61444974    
 -0.515679121     ;  -1.61506784    
 -0.516807735     ;  -1.61568809    
 -0.517935336     ;  -1.61631048    
 -0.519061923     ;  -1.61693490    
 -0.520187497     ;  -1.61756146    
 -0.521312058     ;  -1.61819017    
 -0.522435546     ;  -1.61882102    
 -0.523558021     ;  -1.61945403    
 -0.524679422     ;  -1.62008917    
 -0.525799811     ;  -1.62072647    
 -0.526919127     ;  -1.62136602    
 -0.528037369     ;  -1.62200773    
 -0.529154539     ;  -1.62265158    
 -0.530270636     ;  -1.62329757    
 -0.531385660     ;  -1.62394583    
 -0.532499611     ;  -1.62459624    
 -0.533612490     ;  -1.62524879    
 -0.534724295     ;  -1.62590361    
 -0.535834968     ;  -1.62656057    
 -0.536944568     ;  -1.62721980    
 -0.538053036     ;  -1.62788129    
 -0.539160371     ;  -1.62854493    
 -0.540266573     ;  -1.62921083    
 -0.541371644     ;  -1.62987900    
 -0.542475581     ;  -1.63054943    
 -0.543578386     ;  -1.63122213    
 -0.544680059     ;  -1.63189697    
 -0.545780599     ;  -1.63257408    
 -0.546879947     ;  -1.63325357    
 -0.547978163     ;  -1.63393533    
 -0.549075186     ;  -1.63461936    
 -0.550171018     ;  -1.63530564    
 -0.551265657     ;  -1.63599420    
 -0.552359104     ;  -1.63668513    
 -0.553451359     ;  -1.63737833    
 -0.554542422     ;  -1.63807380    
 -0.555632234     ;  -1.63877165    
 -0.556720853     ;  -1.63947177    
 -0.557808220     ;  -1.64017427    
 -0.558894396     ;  -1.64087915    
 -0.559979320     ;  -1.64158630    
 -0.561062992     ;  -1.64229584    
 -0.562145412     ;  -1.64300776    
 -0.563226581     ;  -1.64372206    
 -0.564306498     ;  -1.64443874    
 -0.565385103     ;  -1.64515781    
 -0.566462457     ;  -1.64587927    
 -0.567538500     ;  -1.64660311    
 -0.568613231     ;  -1.64732933    
 -0.569686711     ;  -1.64805794    
 -0.570758879     ;  -1.64878905    
 -0.571829677     ;  -1.64952254    
 -0.572899163     ;  -1.65025842    
 -0.573967338     ;  -1.65099680    
 -0.575034142     ;  -1.65173757    
 -0.576099634     ;  -1.65248084    
 -0.577163756     ;  -1.65322661    
 -0.578226507     ;  -1.65397477    
 -0.579287887     ;  -1.65472543    
 -0.580347896     ;  -1.65547860    
 -0.581406534     ;  -1.65623426    
 -0.582463741     ;  -1.65699244    
 -0.583519578     ;  -1.65775311    
 -0.584573984     ;  -1.65851629    
 -0.585626960     ;  -1.65928197    
 -0.586678505     ;  -1.66005027    
 -0.587728620     ;  -1.66082108    
