   1.50000000     ;   0.00000000    
   1.49999893     ;  -1.28594332E-03
   1.49999678     ;  -2.57188571E-03
   1.49999344     ;  -3.85782612E-03
   1.49998903     ;  -5.14376396E-03
   1.49998355     ;  -6.42969785E-03
   1.49997699     ;  -7.71562709E-03
   1.49996924     ;  -9.00155026E-03
   1.49996042     ;  -1.02874674E-02
   1.49995053     ;  -1.15733771E-02
   1.49993956     ;  -1.28592774E-02
   1.49992740     ;  -1.41451685E-02
   1.49991417     ;  -1.54310493E-02
   1.49989986     ;  -1.67169198E-02
   1.49988449     ;  -1.80027764E-02
   1.49986792     ;  -1.92886200E-02
   1.49985027     ;  -2.05744505E-02
   1.49983156     ;  -2.18602661E-02
   1.49981177     ;  -2.31460650E-02
   1.49979079     ;  -2.44318470E-02
   1.49976873     ;  -2.57176105E-02
   1.49974561     ;  -2.70033553E-02
   1.49972141     ;  -2.82890797E-02
   1.49969602     ;  -2.95747835E-02
   1.49966955     ;  -3.08604669E-02
   1.49964201     ;  -3.21461260E-02
   1.49961340     ;  -3.34317610E-02
   1.49958360     ;  -3.47173735E-02
   1.49955273     ;  -3.60029601E-02
   1.49952078     ;  -3.72885205E-02
   1.49948776     ;  -3.85740511E-02
   1.49945354     ;  -3.98595557E-02
   1.49941826     ;  -4.11450304E-02
   1.49938190     ;  -4.24304754E-02
   1.49934447     ;  -4.37158905E-02
   1.49930584     ;  -4.50012721E-02
   1.49926615     ;  -4.62866202E-02
   1.49922538     ;  -4.75719348E-02
   1.49918354     ;  -4.88572121E-02
   1.49914050     ;  -5.01424558E-02
   1.49909639     ;  -5.14276624E-02
   1.49905121     ;  -5.27128316E-02
   1.49900496     ;  -5.39979599E-02
   1.49895751     ;  -5.52830510E-02
   1.49890900     ;  -5.65681010E-02
   1.49885941     ;  -5.78531101E-02
   1.49880874     ;  -5.91380745E-02
   1.49875700     ;  -6.04229979E-02
   1.49870408     ;  -6.17078766E-02
   1.49865007     ;  -6.29927069E-02
   1.49859500     ;  -6.42774925E-02
   1.49853885     ;  -6.55622333E-02
   1.49848151     ;  -6.68469220E-02
   1.49842310     ;  -6.81315660E-02
   1.49836361     ;  -6.94161579E-02
   1.49830306     ;  -7.07006976E-02
   1.49824131     ;  -7.19851851E-02
   1.49817848     ;  -7.32696205E-02
   1.49811459     ;  -7.45540038E-02
   1.49804962     ;  -7.58383274E-02
   1.49798346     ;  -7.71225989E-02
   1.49791622     ;  -7.84068108E-02
   1.49784791     ;  -7.96909705E-02
   1.49777853     ;  -8.09750706E-02
   1.49770796     ;  -8.22591111E-02
   1.49763632     ;  -8.35430920E-02
   1.49756360     ;  -8.48270059E-02
   1.49748981     ;  -8.61108601E-02
   1.49741495     ;  -8.73946548E-02
   1.49733889     ;  -8.86783823E-02
   1.49726176     ;  -8.99620429E-02
   1.49718356     ;  -9.12456363E-02
   1.49710429     ;  -9.25291628E-02
   1.49702382     ;  -9.38126221E-02
   1.49694228     ;  -9.50960144E-02
   1.49685967     ;  -9.63793397E-02
   1.49677598     ;  -9.76625904E-02
   1.49669111     ;  -9.89457667E-02
   1.49660516     ; -0.100228876    
   1.49651814     ; -0.101511911    
   1.49643004     ; -0.102794871    
   1.49634087     ; -0.104077756    
   1.49625051     ; -0.105360560    
   1.49615908     ; -0.106643289    
   1.49606657     ; -0.107925937    
   1.49597299     ; -0.109208509    
   1.49587822     ; -0.110491000    
   1.49578238     ; -0.111773409    
   1.49568546     ; -0.113055736    
   1.49558747     ; -0.114337981    
   1.49548841     ; -0.115620144    
   1.49538815     ; -0.116902217    
   1.49528682     ; -0.118184209    
   1.49518442     ; -0.119466111    
   1.49508095     ; -0.120747924    
   1.49497628     ; -0.122029647    
   1.49487054     ; -0.123311281    
   1.49476373     ; -0.124592826    
   1.49465585     ; -0.125874281    
   1.49454689     ; -0.127155647    
   1.49443674     ; -0.128436908    
   1.49432552     ; -0.129718080    
   1.49421322     ; -0.130999163    
   1.49409986     ; -0.132280141    
   1.49398541     ; -0.133561030    
   1.49386978     ; -0.134841815    
   1.49375308     ; -0.136122510    
   1.49363530     ; -0.137403101    
   1.49351645     ; -0.138683587    
   1.49339652     ; -0.139963970    
   1.49327540     ; -0.141244248    
   1.49315321     ; -0.142524421    
   1.49302995     ; -0.143804491    
   1.49290562     ; -0.145084456    
   1.49278009     ; -0.146364316    
   1.49265349     ; -0.147644073    
   1.49252582     ; -0.148923725    
   1.49239707     ; -0.150203258    
   1.49226725     ; -0.151482686    
   1.49213624     ; -0.152761996    
   1.49200416     ; -0.154041201    
   1.49187100     ; -0.155320287    
   1.49173677     ; -0.156599268    
   1.49160147     ; -0.157878131    
   1.49146497     ; -0.159156874    
   1.49132740     ; -0.160435498    
   1.49118876     ; -0.161714002    
   1.49104905     ; -0.162992388    
   1.49090827     ; -0.164270654    
   1.49076641     ; -0.165548801    
   1.49062335     ; -0.166826829    
   1.49047923     ; -0.168104738    
   1.49033403     ; -0.169382513    
   1.49018776     ; -0.170660168    
   1.49004042     ; -0.171937704    
   1.48989189     ; -0.173215106    
   1.48974228     ; -0.174492389    
   1.48959160     ; -0.175769538    
   1.48943985     ; -0.177046552    
   1.48928702     ; -0.178323448    
   1.48913300     ; -0.179600209    
   1.48897791     ; -0.180876836    
   1.48882174     ; -0.182153329    
   1.48866451     ; -0.183429688    
   1.48850620     ; -0.184705913    
   1.48834682     ; -0.185982004    
   1.48818624     ; -0.187257960    
   1.48802459     ; -0.188533783    
   1.48786187     ; -0.189809456    
   1.48769808     ; -0.191084996    
   1.48753321     ; -0.192360401    
   1.48736727     ; -0.193635657    
   1.48720014     ; -0.194910765    
   1.48703194     ; -0.196185738    
   1.48686266     ; -0.197460562    
   1.48669231     ; -0.198735237    
   1.48652089     ; -0.200009778    
   1.48634839     ; -0.201284170    
   1.48617470     ; -0.202558413    
   1.48599994     ; -0.203832507    
   1.48582411     ; -0.205106452    
   1.48564720     ; -0.206380248    
   1.48546922     ; -0.207653895    
   1.48529017     ; -0.208927378    
   1.48510993     ; -0.210200712    
   1.48492861     ; -0.211473897    
   1.48474622     ; -0.212746918    
   1.48456275     ; -0.214019790    
   1.48437822     ; -0.215292498    
   1.48419261     ; -0.216565058    
   1.48400581     ; -0.217837453    
   1.48381793     ; -0.219109684    
   1.48362899     ; -0.220381752    
   1.48343897     ; -0.221653655    
   1.48324788     ; -0.222925410    
   1.48305571     ; -0.224197000    
   1.48286247     ; -0.225468412    
   1.48266804     ; -0.226739660    
   1.48247254     ; -0.228010744    
   1.48227596     ; -0.229281664    
   1.48207831     ; -0.230552420    
   1.48187959     ; -0.231822997    
   1.48167980     ; -0.233093411    
   1.48147893     ; -0.234363645    
   1.48127687     ; -0.235633716    
   1.48107374     ; -0.236903608    
   1.48086953     ; -0.238173321    
   1.48066425     ; -0.239442870    
   1.48045790     ; -0.240712240    
   1.48025048     ; -0.241981432    
   1.48004198     ; -0.243250445    
   1.47983241     ; -0.244519278    
   1.47962165     ; -0.245787933    
   1.47940981     ; -0.247056410    
   1.47919691     ; -0.248324707    
   1.47898293     ; -0.249592811    
   1.47876787     ; -0.250860751    
   1.47855175     ; -0.252128482    
   1.47833455     ; -0.253396034    
   1.47811627     ; -0.254663408    
   1.47789693     ; -0.255930603    
   1.47767639     ; -0.257197589    
   1.47745478     ; -0.258464396    
   1.47723210     ; -0.259731025    
   1.47700834     ; -0.260997444    
   1.47678351     ; -0.262263685    
   1.47655761     ; -0.263529718    
   1.47633064     ; -0.264795572    
   1.47610259     ; -0.266061217    
   1.47587347     ; -0.267326683    
   1.47564316     ; -0.268591940    
   1.47541177     ; -0.269857019    
   1.47517931     ; -0.271121889    
   1.47494578     ; -0.272386551    
   1.47471118     ; -0.273651004    
   1.47447550     ; -0.274915278    
   1.47423875     ; -0.276179343    
   1.47400093     ; -0.277443200    
   1.47376204     ; -0.278706849    
   1.47352207     ; -0.279970288    
   1.47328103     ; -0.281233549    
   1.47303879     ; -0.282496601    
   1.47279549     ; -0.283759445    
   1.47255111     ; -0.285022080    
   1.47230566     ; -0.286284506    
   1.47205913     ; -0.287546724    
   1.47181153     ; -0.288808703    
   1.47156286     ; -0.290070474    
   1.47131312     ; -0.291332036    
   1.47106230     ; -0.292593390    
   1.47081041     ; -0.293854535    
   1.47055745     ; -0.295115471    
   1.47030342     ; -0.296376169    
   1.47004831     ; -0.297636658    
   1.46979213     ; -0.298896939    
   1.46953475     ; -0.300156981    
   1.46927631     ; -0.301416814    
   1.46901679     ; -0.302676409    
   1.46875620     ; -0.303935796    
   1.46849453     ; -0.305194944    
   1.46823180     ; -0.306453884    
   1.46796799     ; -0.307712585    
   1.46770310     ; -0.308971077    
   1.46743715     ; -0.310229331    
   1.46717012     ; -0.311487347    
   1.46690202     ; -0.312745154    
   1.46663284     ; -0.314002723    
   1.46636260     ; -0.315260053    
   1.46609128     ; -0.316517174    
   1.46581888     ; -0.317774057    
   1.46554542     ; -0.319030702    
   1.46527088     ; -0.320287108    
   1.46499527     ; -0.321543276    
   1.46471858     ; -0.322799206    
   1.46444082     ; -0.324054897    
   1.46416199     ; -0.325310349    
   1.46388209     ; -0.326565564    
   1.46360099     ; -0.327820539    
   1.46331882     ; -0.329075277    
   1.46303558     ; -0.330329776    
   1.46275127     ; -0.331584036    
   1.46246588     ; -0.332838058    
   1.46217942     ; -0.334091812    
   1.46189189     ; -0.335345328    
   1.46160328     ; -0.336598605    
   1.46131361     ; -0.337851644    
   1.46102285     ; -0.339104414    
   1.46073103     ; -0.340356946    
   1.46043813     ; -0.341609240    
   1.46014416     ; -0.342861265    
   1.45984912     ; -0.344113052    
   1.45955300     ; -0.345364571    
   1.45925581     ; -0.346615851    
   1.45895755     ; -0.347866863    
   1.45865822     ; -0.349117637    
   1.45835781     ; -0.350368142    
   1.45805633     ; -0.351618379    
   1.45775378     ; -0.352868378    
   1.45745015     ; -0.354118109    
   1.45714545     ; -0.355367571    
   1.45683968     ; -0.356616765    
   1.45653284     ; -0.357865721    
   1.45622492     ; -0.359114408    
   1.45591593     ; -0.360362828    
   1.45560586     ; -0.361610979    
   1.45529473     ; -0.362858862    
   1.45498264     ; -0.364106476    
   1.45466948     ; -0.365353823    
   1.45435524     ; -0.366600901    
   1.45403993     ; -0.367847711    
   1.45372355     ; -0.369094253    
   1.45340610     ; -0.370340526    
   1.45308757     ; -0.371586531    
   1.45276797     ; -0.372832268    
   1.45244730     ; -0.374077737    
   1.45212555     ; -0.375322908    
   1.45180273     ; -0.376567811    
   1.45147884     ; -0.377812445    
   1.45115387     ; -0.379056782    
   1.45082784     ; -0.380300850    
   1.45050073     ; -0.381544650    
   1.45017254     ; -0.382788152    
